451 6209.185578 9.969E-36 6.115E-08.00410.004 4051.94300.660.000224              2              0                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
451 6217.368089 2.334E-59 6.435E-07.00450.00416033.74170.620.000299              5              3                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
451 6217.368089 2.259E-61 6.231E-09.00330.00316033.7417-.050.000029              5              3                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 6220.881804 2.278E-83 1.497E-08.00400.00426521.35700.650.000286              7              5                    S 14q     482220 3 3 1 2 1 1    33.0   29.0
451 6221.263810 3.540E-59 9.901E-07.00420.00415535.74330.430.000207              6              4                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
451 6221.263810 2.071E-62 5.798E-10.00290.00315535.7433-.010.000027              6              4                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 6224.613062 1.649E-63 6.332E-09.00390.00416936.2554-.020.000030              3              1                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 6224.613062 6.109E-62 2.344E-07.00450.00416936.25540.630.000294              3              1                    Q 16q     382220 3 3 1 2 1 1    33.0   33.0
451 6235.746156 8.641E-76 4.415E-08.00910.00923016.22250.660.000403              8              5                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
451 6241.547869 7.720E-86 5.230E-07.00940.00928284.69500.620.000448             11              8                    S  6q     482220 3 3 1 2 1 1    17.0   13.0
451 6244.013852 2.245E-58 1.396E-06.00470.00515345.80980.570.000216              6              4                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
451 6244.013852 3.087E-62 1.921E-10.00470.00515345.8098-.020.000022              6              4                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 6244.633350 4.338E-87 5.566E-09.01220.01228102.16560.000.000048              7              4                    Q 18m     572220 3 3 2 3 2 2    37.0   37.0
451 6244.633350 2.191E-85 2.812E-07.00910.00928102.16560.640.000438              7              4                    Q 18q     482220 3 3 1 2 1 1    37.0   37.0
451 6246.484956 2.702E-85 3.130E-07.00540.00528102.16560.580.000422              6              4                    S 18q     482220 3 3 1 2 1 1    41.0   37.0
451 6268.120335 1.553E-83 3.872E-07.00900.00927479.51420.640.000445              8              5                    Q 15q     482220 3 3 1 2 1 1    93.0   93.0
451 6268.120335 2.265E-85 5.648E-09.01250.01327479.5142-.010.000048              8              5                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 6268.543439 6.024E-79 2.143E-06.00880.00925056.40700.600.000377             10              7                    O  4q     482220 3 3 1 2 1 1     5.0    9.0
451 6283.363016 1.191E-82 8.023E-07.00890.00926903.11700.520.000403             11              8                    S  1q     482220 3 3 1 2 1 1    21.0    9.0
451 6286.501925 4.577E-68 1.023E-08.00860.00919212.98830.660.000336              3              0                    O 20q     382220 3 3 1 2 1 1    37.0   41.0
451 6296.063680 1.296E-65 1.323E-06.00490.00518760.34360.550.000200              7              5                    S  2q     482220 3 3 1 2 1 1     9.0    5.0
451 6297.701756 2.353E-87 1.129E-07.01010.01029118.97510.560.000483              5              2                    Q 23q     382220 3 3 1 2 1 1   141.0  141.0
451 6297.701756 6.182E-89 2.967E-09.00820.00829118.97510.010.000051              5              2                    Q 23m     572220 3 3 2 3 2 2   141.0  141.0
451 6311.109925 9.500E-84 2.261E-09.01280.01326370.3002-.040.000047             10              7                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 6311.109925 2.631E-81 6.261E-07.00880.00926370.30020.650.000403             10              7                    Q  7q     482220 3 3 1 2 1 1    45.0   45.0
451 6312.330145 1.843E-84 6.803E-07.00950.01027881.66970.630.000450             11              8                    S  5q     482220 3 3 1 2 1 1    45.0   33.0
451 6313.230639 3.481E-58 6.635E-07.00450.00415228.88930.620.000296              5              3                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
451 6313.230639 2.559E-60 4.880E-09.00330.00315228.8893-.060.000030              5              3                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 6320.604519 8.445E-75 1.362E-09.00890.00921869.42620.660.000396              7              4                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
451 6322.032678 1.336E-86 5.739E-07.00570.00629094.64410.520.000435              5              3                    S 21q     482220 3 3 1 2 1 1   141.0  129.0
451 6324.426745 3.817E-40 4.138E-07.00410.004 6454.38870.660.000227              3              1                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
451 6326.322635 5.338E-76 5.140E-07.00910.00923750.84490.650.000405              9              6                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 6326.998551 1.801E-86 1.294E-08.01340.01328105.63640.650.000562             10              6                    O 13q     582220 3 3 1 2 1 1    69.0   81.0
451 6332.252852 7.533E-59 4.396E-07.00450.00415537.17360.630.000292              4              2                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
451 6332.252852 1.154E-60 6.740E-09.00360.00415537.1736-.030.000030              4              2                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 6333.752564 1.735E-68 2.833E-08.00870.00919595.53450.650.000353              4              1                    O 18q     382220 3 3 1 2 1 1    33.0   37.0
451 6333.804699 2.744E-83 8.790E-07.00980.01027046.29700.590.000404             11              8                    S  2q     482220 3 3 1 2 1 1     9.0    5.0
451 6336.212269 5.155E-87 2.272E-08.01360.01428190.03060.640.000562             11              7                    O 10q     482220 3 3 1 2 1 1    17.0   21.0
451 6343.773468 4.267E-86 6.336E-08.01310.01328102.16560.650.000510              8              4                    O 18q     482220 3 3 1 2 1 1    33.0   37.0
451 6349.525832 1.475E-81 3.875E-09.00400.00425590.11180.650.000281              7              5                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 6350.052325 3.295E-84 8.033E-07.00930.00927538.44900.620.000433             11              8                    S  4q     482220 3 3 1 2 1 1    13.0    9.0
451 6356.616985 3.535E-83 8.743E-07.00950.01027258.91210.610.000403             11              8                    S  3q     482220 3 3 1 2 1 1    33.0   21.0
451 6356.795185 5.393E-61 8.942E-08.00450.00416304.80690.640.000292              2              0                    Q 18q     382220 3 3 1 2 1 1    37.0   37.0
451 6356.795185 1.646E-62 2.729E-09.00410.00416304.8069-.000.000031              2              0                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 6358.050257 2.023E-71 2.722E-08.00880.00920918.19810.640.000384              6              3                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
451 6359.646373 1.347E-69 3.954E-08.00880.00920161.71090.640.000372              5              2                    O 16q     382220 3 3 1 2 1 1    29.0   33.0
451 6375.178161 8.920E-59 2.449E-07.00440.00415649.59370.640.000291              3              1                    Q 15q     382220 3 3 1 2 1 1    93.0   93.0
451 6375.178161 1.983E-60 5.447E-09.00380.00415649.5937-.020.000031              3              1                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 6395.845858 1.664E-45 1.550E-06.00440.004 9139.89760.650.000236              4              2                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
451 6399.448105 3.257E-56 6.819E-07.00450.00414495.44310.620.000294              5              3                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
451 6399.448105 1.779E-58 3.727E-09.00390.00414495.4431-.040.000032              5              3                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 6404.056072 1.319E-65 1.382E-06.00360.00419026.00430.610.000165              7              5                    S  3q     482220 3 3 1 2 1 1    33.0   21.0
451 6406.998644 1.898E-81 5.188E-07.00890.00926480.52630.650.000412              9              6                    Q 11q     482220 3 3 1 2 1 1    69.0   69.0
451 6406.998644 1.456E-83 3.981E-09.01270.01326480.5263-.020.000046              9              6                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 6407.232809 8.793E-52 6.764E-06.00430.00412084.69700.650.000208              5              3                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
451 6419.589313 3.812E-86 5.160E-07.00990.01028284.69500.670.000563             12              8                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
451 6433.982116 5.597E-88 5.476E-08.01000.01029273.58570.570.000480              4              1                    Q 25q     382220 3 3 1 2 1 1   153.0  153.0
451 6433.982116 1.460E-89 1.430E-09.00870.00929273.58570.010.000051              4              1                    Q 25m     582220 3 3 2 3 2 2   153.0  153.0
451 6445.310482 7.100E-83 1.507E-07.00520.00527008.44840.580.000395              6              4                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 6449.237272 8.663E-81 6.532E-07.00870.00925869.50960.650.000394             10              7                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 6449.237272 2.114E-83 1.594E-09.01170.01225869.5096-.050.000045             10              7                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 6453.883558 4.052E-58 5.578E-09.00360.00414493.5384-.030.000030              4              2                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 6453.883558 3.308E-56 4.550E-07.00450.00414493.53840.630.000289              4              2                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
451 6454.513111 5.354E-79 5.913E-08.00390.00424691.59620.660.000258              7              5                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 6455.390143 1.082E-85 5.326E-08.01270.01327891.40880.630.000502              7              3                    O 20q     382220 3 3 1 2 1 1    37.0   41.0
451 6456.406524 6.620E-78 3.168E-06.00870.00924752.46340.590.000291             10              7                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 6457.241749 4.454E-85 1.980E-07.00970.01027891.40880.590.000495              6              3                    Q 20q     482220 3 3 1 2 1 1    41.0   41.0
451 6457.241749 8.765E-87 3.897E-09.00870.00927891.40880.010.000050              6              3                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 6466.726825 2.393E-33 9.390E-08.00410.004 3187.47050.660.000217              2              0                    O  7q     382220 3 3 1 2 1 1    33.0   45.0
451 6475.713204 2.289E-55 6.991E-07.00440.00413839.11330.620.000289              5              3                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
451 6475.713204 9.001E-58 2.752E-09.00380.00413839.1133-.040.000031              5              3                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 6491.983949 1.727E-73 8.767E-08.00910.00922251.10950.650.000408              8              5                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
451 6493.481337 9.087E-67 1.362E-06.00370.00419376.02850.660.000202              7              5                    S  4q     482220 3 3 1 2 1 1    13.0    9.0
451 6506.641423 1.079E-58 8.247E-07.00520.00515250.36570.520.000277              6              4                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
451 6507.476785 3.008E-87 8.562E-08.01010.01028884.04040.600.000497             10              7                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
451 6518.977818 1.206E-56 2.547E-07.00440.00414399.22040.630.000287              3              1                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
451 6518.977818 2.208E-58 4.667E-09.00380.00414399.2204-.020.000030              3              1                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 6519.132133 3.931E-59 2.391E-09.00400.00414881.5525-.010.000031              2              0                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 6519.132133 1.535E-57 9.338E-08.00440.00414881.55250.640.000288              2              0                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
451 6525.606548 9.954E-86 3.241E-08.01270.01327823.04400.610.000480              6              2                    O 22q     382220 3 3 1 2 1 1    41.0   45.0
451 6527.881587 5.021E-82 4.133E-07.00900.00926521.35700.650.000438              8              5                    Q 14q     482220 3 3 1 2 1 1    29.0   29.0
451 6527.881587 5.393E-84 4.440E-09.01240.01226521.3570-.010.000048              8              5                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 6536.489531 2.800E-76 1.737E-07.00390.00423831.67230.660.000252              7              5                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
