311 3486.033260 1.759E-24 2.658E-03.06960.155  567.88170.75-.004500          0 3 0          0 0 0  8  3  6        8  4  5      4577231315 4 2 0 3    51.0   51.0
311 3486.117951 2.055E-27 1.480E-02.05300.139 2127.75770.750.000000          0 4 0          0 1 0 10  4  6       10  5  5      5544201514 9 6 0 0    21.0   21.0
311 3486.196840 5.893E-25 2.669E-03.06620.178  567.69690.75-.004500          0 3 0          0 0 0  8  2  6        8  3  5      4576231315 4 2 0 3    17.0   17.0
311 3486.278630 1.302E-28 1.998E-06.05560.142  818.69840.750.000000          0 1 1          0 0 0  8  3  6        9  7  3      4544201515 9 6 0 0    17.0   19.0
311 3486.391330 5.705E-26 6.771E-03.03810.120 1546.05890.75-.004200          1 1 0          0 0 0 12  6  7       13  7  6      4633031312 9 6 0 3    75.0   81.0
311 3486.444330 2.162E-26 2.469E-02.03280.114 1801.65040.75-.004200          0 1 1          0 0 0 13  6  7       14  8  6      4633031312 9 6 0 3    27.0   29.0
311 3486.445014 6.982E-27 5.927E-03.02940.109 1965.52290.750.000000          0 1 1          0 0 0 13 10  4       14 12  3      4533201515 9 6 0 0    81.0   87.0
311 3486.465180 2.346E-26 1.778E-02.07130.161 1566.94420.75-.004500          0 4 0          0 1 0  6  3  3        6  4  2      3547031312 9 3 0 3    13.0   13.0
311 3486.548766 8.030E-28 2.466E-02.03980.122 2670.74340.750.000000          0 2 1          0 1 0 11  8  4       12 10  3      4533201515 9 6 0 0    69.0   75.0
311 3486.960525 9.302E-28 1.697E-03.05560.142 2027.68310.750.000000          1 2 0          0 1 0  8  4  5        9  7  2      4544201515 9 6 0 0    51.0   57.0
311 3486.964331 4.315E-28 3.093E-02.08700.181 2426.03930.750.000000          0 5 0          0 2 0  4  0  4        3  1  3      4644201513 9 6 0 0     9.0    7.0
311 3487.042003 1.296E-27 3.096E-02.08790.182 2425.97930.750.000000          0 5 0          0 2 0  4  1  4        3  0  3      4644201513 9 6 0 0    27.0   21.0
311 3487.145721 4.754E-28 2.510E-02.07660.168 2630.39520.750.000000          0 5 0          0 2 0  5  4  1        5  3  2      4644201513 9 6 0 0    33.0   33.0
311 3487.150690 1.409E-25 2.549E-02.08950.157 1196.46710.75-.004500          0 4 0          0 1 0  1  1  0        1  0  1      3566031312 7 1 0 3     9.0    9.0
311 3487.338795 1.716E-27 4.139E-02.04070.123 2620.92140.750.000000          0 2 1          0 1 0 11  7  5       12  9  4      4533201515 9 6 0 0    69.0   75.0
311 3487.353256 6.824E-28 2.286E-02.09580.192 2374.52050.750.000000          0 5 0          0 2 0  2  2  1        1  1  0      4644201513 9 6 0 0    15.0    9.0
311 3487.399310 1.710E-28 3.937E-01.02240.101 3606.45860.750.000000          1 2 0          0 1 0 14 14  1       15 15  0      5522201415 9 6 0 0    87.0   93.0
311 3487.555132 3.759E-27 1.475E-02.05650.143 1982.04510.750.000000          0 4 0          0 1 0  9  5  5        9  6  4      5544201514 9 6 0 0    19.0   19.0
311 3487.618816 3.035E-27 5.413E-02.02240.101 2394.22500.750.000000          0 1 1          0 0 0 15  9  6       16 11  5      4522201515 9 6 0 0    31.0   33.0
311 3487.783427 2.838E-27 3.296E-05.05030.135 1010.11150.750.000000          0 3 0          0 0 0  9  9  0       10  8  3      3544201515 9 6 0 0    57.0   63.0
311 3487.864634 2.487E-28 4.648E-01.02240.101 3644.54580.750.000000          1 2 0          0 1 0 21  2 19       22  1 22      5522201415 9 6 0 0   129.0  135.0
311 3487.979561 1.089E-27 2.122E-03.05910.146 1815.05960.750.000000          1 2 0          0 1 0  8  0  8        9  3  7      4544201515 9 6 0 0    17.0   19.0
311 3487.981495 3.267E-27 2.122E-03.06000.147 1815.05760.750.000000          1 2 0          0 1 0  8  1  8        9  2  7      4544201515 9 6 0 0    51.0   57.0
311 3488.052643 9.075E-27 1.272E-02.06520.154 1721.50450.750.000000          0 4 0          0 1 0  7  5  3        7  6  2      5544201514 9 6 0 0    15.0   15.0
311 3488.129474 4.765E-28 1.531E-02.04510.129 2435.12780.750.000000          1 2 0          0 1 0 10  6  4       11  9  3      4533201515 9 6 0 0    21.0   23.0
311 3488.196310 3.761E-26 1.911E-02.03110.111 1860.83660.75-.004200          0 1 1          0 0 0 13  8  6       14 10  5      4633031312 9 6 0 3    81.0   87.0
311 3488.297409 1.683E-28 3.306E-04.02410.103 2179.13580.750.000000          1 1 0          0 0 0 16  5 12       16  8  9      4533201515 9 6 0 0    99.0   99.0
311 3488.587598 2.260E-27 1.246E-05.05470.141  856.75580.750.000000          0 3 0          0 0 0  9  5  4        9  8  1      4544201515 9 6 0 0    57.0   57.0
311 3488.667512 8.698E-28 1.775E-02.04680.131 2341.60920.750.000000          1 2 0          0 1 0 10  4  6       11  7  5      3533201515 9 6 0 0    21.0   23.0
311 3488.767748 9.092E-27 8.658E-03.06960.159 1612.47740.750.000000          0 4 0          0 1 0  6  5  1        6  6  0      5544201514 9 6 0 0    13.0   13.0
311 3488.858729 1.431E-28 8.900E-02.03110.111 3096.29720.750.000000          1 2 0          0 1 0 13  9  5       14 10  4      5533201415 9 6 0 0    27.0   29.0
311 3488.932416 1.936E-26 1.458E-02.06080.148 1845.33780.750.000000          0 4 0          0 1 0  8  5  4        8  6  3      5544201514 9 6 0 0    51.0   51.0
311 3489.036634 7.137E-28 5.456E-02.03550.117 2875.21150.750.000000          0 2 1          0 1 0 12  8  4       13 10  3      4533201515 9 6 0 0    75.0   81.0
311 3489.072005 1.116E-27 4.140E-06.05380.140  814.46580.750.000000          0 3 0          0 0 0 11  1 10       10  4  7      4544201515 9 6 0 0    69.0   63.0
311 3489.080876 3.722E-28 4.142E-06.05470.141  814.45700.750.000000          0 3 0          0 0 0 11  2 10       10  3  7      4544201515 9 6 0 0    23.0   21.0
311 3489.115600 1.781E-24 2.594E-03.08050.145  244.39250.75-.004500          0 3 0          0 0 0  5  2  4        5  3  3      4576231315 4 2 0 3    11.0   11.0
311 3489.176236 4.611E-27 9.504E-03.05300.139 2075.37430.750.000000          1 2 0          0 1 0  9  2  7       10  5  6      4544201515 9 6 0 0    57.0   63.0
311 3489.259648 3.788E-28 1.347E-02.08180.175 2507.54230.750.000000          0 5 0          0 2 0  4  3  2        4  2  3      4644201513 9 6 0 0    27.0   27.0
311 3489.267557 1.281E-28 2.047E-05.07830.170 1395.61740.750.000000          0 4 0          0 1 0  4  4  1        5  1  4      5544201514 9 6 0 0    27.0   33.0
311 3489.319857 4.200E-28 1.988E-02.07740.169 2607.61090.750.000000          0 5 0          0 2 0  5  3  2        5  2  3      4644201513 9 6 0 0    33.0   33.0
311 3489.383770 1.537E-27 9.495E-03.05380.140 2075.16630.750.000000          1 2 0          0 1 0  9  3  7       10  4  6      4544201515 9 6 0 0    19.0   21.0
311 3489.474992 2.113E-28 1.085E+00.02240.101 3861.64340.750.000000          0 2 1          0 1 0 22  2 20       23  0 23      5522201415 9 6 0 0   135.0  141.0
311 3489.487143 4.927E-28 1.579E-05.05030.135 1013.34210.750.000000          0 3 0          0 0 0 10  5  5       10  8  2      3544201515 9 6 0 0    21.0   21.0
311 3489.583860 8.426E-26 2.577E-03.06300.147 1022.36480.75-.004500          0 3 0          0 0 0 11  4  8       11  5  7      4556231315 3 2 0 3    23.0   23.0
311 3489.588799 1.686E-26 7.676E-04.04330.127 1311.54890.750.000000          1 1 0          0 0 0 10  8  3       11 11  0      4533201515 9 6 0 0    63.0   69.0
311 3489.608190 8.360E-26 6.012E-05.07520.163  325.14640.75-.004500          0 3 0          0 0 0  5  4  1        6  3  4      4574231315 4 6 0 3    33.0   39.0
311 3489.616620 2.530E-25 2.578E-03.04940.134 1022.32690.75-.004500          0 3 0          0 0 0 11  3  8       11  4  7      4544231315 9 6 0 3    69.0   69.0
311 3489.701798 1.370E-26 8.097E-03.03550.117 1648.91120.750.000000          1 1 0          0 0 0 12  7  5       13 10  4      4533201515 9 6 0 0    25.0   27.0
311 3489.708736 2.000E-26 1.312E-02.03020.110 1912.25650.750.000000          0 1 1          0 0 0 13  9  5       14 11  4      4533201515 9 6 0 0    81.0   87.0
311 3489.720050 9.594E-24 6.274E-03.08810.180   38.29780.75-.004500          0 3 0          0 0 0  1  0  1        2  1  2      4575231315 7 1 0 3     9.0   15.0
311 3489.862458 1.168E-27 6.349E-02.04250.126 2561.80390.750.000000          0 2 1          0 1 0 11  5  6       12  7  5      4533201515 9 6 0 0    23.0   25.0
311 3489.887340 1.834E-24 2.045E-03.08350.148   96.39250.75-.004500          0 3 0          0 0 0  3  1  3        3  2  2      4574231315 4 1 0 3     7.0    7.0
311 3490.004550 5.871E-26 1.724E-03.04500.129 1222.39290.75-.004200          1 1 0          0 0 0 10  6  5       11  9  2      4644031312 9 6 0 3    63.0   69.0
311 3490.070560 5.514E-24 2.665E-03.07740.149  243.34340.75-.004500          0 3 0          0 0 0  5  1  4        5  2  3      4545231315 9 1 0 3    33.0   33.0
311 3490.103684 5.835E-28 1.265E-05.04950.134  951.64820.750.000000          1 1 0          0 0 0 11  1 11       11  4  8      4544201515 9 6 0 0    23.0   23.0
311 3490.105383 1.751E-27 1.266E-05.05030.135  951.64650.750.000000          1 1 0          0 0 0 11  0 11       11  3  8      4544201515 9 6 0 0    69.0   69.0
311 3490.310000 2.167E-26 7.849E-04.04420.128 1265.55580.75-.004200          1 1 0          0 0 0 10  7  4       11 10  1      4644031312 9 6 0 3    63.0   69.0
311 3490.449065 2.531E-27 6.469E-03.02940.109 1965.73150.750.000000          0 1 1          0 0 0 13 10  3       14 12  2      4533201515 9 6 0 0    27.0   29.0
311 3490.686576 3.520E-28 1.014E-02.09050.185 2412.43160.750.000000          0 5 0          0 2 0  3  1  2        2  2  1      4644201513 9 6 0 0    21.0   15.0
311 3491.151200 5.827E-24 2.154E-03.10400.210   95.05630.75-.004500          0 3 0          0 0 0  3  0  3        3  1  2      4566231315 3 5 0 3    21.0   21.0
311 3491.434878 2.590E-28 7.653E-06.04510.129 1222.39330.750.000000          0 3 0          0 0 0 10 10  1       11  9  2      4533201515 9 6 0 0    63.0   69.0
311 3491.438960 2.092E-26 3.594E-05.06960.155  567.88170.75-.004500          0 3 0          0 0 0  7  5  2        8  4  5      4577231315 4 2 0 3    45.0   51.0
311 3491.858930 2.695E-24 5.286E-03.08970.188   38.01610.75-.004500          0 3 0          0 0 0  1  1  1        2  0  2      4574231315 4 6 0 3     3.0    5.0
311 3491.867539 1.307E-26 1.665E-02.05730.144 1976.09920.750.000000          0 4 0          0 1 0  9  4  5        9  5  4      5544201514 9 6 0 0    57.0   57.0
311 3491.980216 2.238E-28 6.571E-05.09050.185 1242.68550.750.000000          0 4 0          0 1 0  3  1  3        2  2  0      5544201514 9 6 0 0     7.0    5.0
311 3492.044118 2.734E-28 1.123E-02.08090.173 2536.87610.750.000000          0 5 0          0 2 0  4  4  1        4  3  2      4644201513 9 6 0 0    27.0   27.0
311 3492.195478 6.085E-27 8.323E-04.04330.127 1311.54370.750.000000          1 1 0          0 0 0 10  8  2       11 11  1      4533201515 9 6 0 0    21.0   23.0
311 3492.242387 2.651E-28 7.809E-03.08270.176 2468.45890.750.000000          0 5 0          0 2 0  4  2  3        4  1  4      4644201513 9 6 0 0    27.0   27.0
311 3492.272847 2.409E-26 2.011E-02.07040.160 1585.03040.750.000000          0 4 0          0 1 0  6  4  2        6  5  1      5544201514 9 6 0 0    13.0   13.0
311 3492.624180 2.037E-26 9.484E-03.03630.118 1600.50010.75-.004200          1 1 0          0 0 0 12  6  6       13  9  5      4633031312 9 6 0 3    25.0   27.0
311 3492.869973 2.492E-27 7.719E-05.05120.137  985.35150.750.000000          0 1 1          0 0 0  9  3  6       10  7  3      4544201515 9 6 0 0    19.0   21.0
311 3492.891008 1.097E-26 2.764E-05.06080.148  646.45930.750.000000          1 1 0          0 0 0  7  1  6        8  6  3      4544201515 9 6 0 0    45.0   51.0
311 3492.953610 2.436E-26 1.143E-04.05640.156  801.28480.75-.004200          1 1 0          0 0 0  8  3  6        9  6  3      4646031312 9 2 0 3    51.0   57.0
311 3493.087240 5.318E-26 2.094E-02.08810.180 1234.83790.75-.004500          0 4 0          0 1 0  2  2  0        2  1  1      3575031312 7 1 0 3     5.0    5.0
311 3493.089360 9.229E-25 2.800E-03.07400.163  458.66870.75-.004500          0 3 0          0 0 0  7  3  5        7  4  4      4546231315 3 2 0 3    15.0   15.0
311 3493.103331 6.985E-27 1.291E-04.05470.141  856.14560.750.000000          1 1 0          0 0 0  8  3  5        9  8  2      4544201515 9 6 0 0    17.0   19.0
311 3493.118400 1.939E-25 4.589E-03.04940.134  951.64840.75-.004200          0 1 1          0 0 0 10  2  9       11  4  8      4644031312 9 6 0 3    21.0   23.0
311 3493.120460 5.818E-25 4.590E-03.05030.135  951.64640.75-.004200          0 1 1          0 0 0 10  1  9       11  3  8      4644031312 9 6 0 3    63.0   69.0
311 3493.163988 1.940E-28 1.707E-05.04510.129 1220.65900.750.000000          0 3 0          0 0 0 10 10  0       11  9  3      4533201515 9 6 0 0    21.0   23.0
311 3493.314306 1.890E-28 9.433E-05.03020.110 1883.81500.750.000000          0 1 1          0 0 0 15  4 12       15  6  9      4533201515 9 6 0 0    93.0   93.0
311 3493.661509 4.400E-28 8.059E-04.05560.142 2027.68310.750.000000          0 2 1          0 1 0  8  3  5        9  7  2      4544201515 9 6 0 0    51.0   57.0
311 3493.778920 2.828E-24 2.850E-03.07350.165  457.87970.75-.004500          0 3 0          0 0 0  7  2  5        7  3  4      4577231315 4 3 0 3    45.0   45.0
311 3493.795875 2.467E-27 1.643E-02.04770.132 2336.70070.750.000000          1 2 0          0 1 0 10  5  6       11  6  5      4533201515 9 6 0 0    63.0   69.0
311 3494.036560 1.511E-28 1.113E-02.03370.115 2897.46530.750.000000          0 4 0          0 1 0 14  6  9       14  7  8      5533201414 9 6 0 0    87.0   87.0
311 3494.075450 4.027E-25 1.224E-02.04330.127 1247.81380.75-.004200          0 1 1          0 0 0 11  4  8       12  6  7      4633031312 9 6 0 3    69.0   75.0
311 3494.190950 5.544E-26 2.014E-02.03720.119 1549.26980.75-.004200          0 1 1          0 0 0 12  6  7       13  8  6      4633031312 9 6 0 3    25.0   27.0
311 3494.210340 1.346E-25 1.227E-02.04420.128 1247.67860.75-.004200          0 1 1          0 0 0 11  3  8       12  5  7      4633031312 9 6 0 3    23.0   25.0
311 3494.389490 1.606E-25 7.708E-05.08400.159  148.41830.75-.004500          0 3 0          0 0 0  3  3  0        4  2  3      4556231315 2 1 0 3    21.0   27.0
311 3494.743614 3.924E-27 6.556E-03.06430.153 1756.86930.750.000000          0 4 0          0 1 0  7  6  2        7  7  1      5544201514 9 6 0 0    15.0   15.0
311 3494.814071 6.353E-28 4.015E-02.03640.118 2835.39020.750.000000          0 2 1          0 1 0 12  7  5       13  9  4      4533201515 9 6 0 0    75.0   81.0
311 3494.982677 1.118E-28 2.254E-06.04680.131 1162.13900.750.000000          0 1 1          0 0 0 11  3  9       11  7  4      4533201515 9 6 0 0    69.0   69.0
311 3495.255947 6.075E-27 1.158E-02.02590.105 2145.59610.750.000000          0 3 0          0 0 0 14 12  3       15 11  4      4533201515 9 6 0 0    87.0   93.0
311 3495.585080 3.001E-26 1.530E-02.10100.199 1182.57680.75-.004500          0 4 0          0 1 0  1  1  1        0  0  0      3544031312 9 6 0 3     3.0    1.0
311 3495.596400 3.898E-26 1.416E-03.04420.128 1265.55580.75-.004200          0 1 1          0 0 0 10  6  4       11 10  1      4544031312 9 6 0 3    63.0   69.0
311 3495.623554 1.328E-27 3.207E-02.08270.176 2468.45890.750.000000          0 5 0          0 2 0  5  0  5        4  1  4      4644201513 9 6 0 0    33.0   27.0
311 3495.632232 4.430E-28 3.209E-02.08350.177 2468.45020.750.000000          0 5 0          0 2 0  5  1  5        4  0  4      4644201513 9 6 0 0    11.0    9.0
311 3495.683810 4.862E-25 2.671E-03.05290.139  875.78640.75-.004500          0 3 0          0 0 0 10  4  7       10  5  6      4544231315 9 6 0 3    63.0   63.0
311 3495.790984 2.484E-27 4.862E-03.05910.146 1815.05960.750.000000          0 2 1          0 1 0  8  1  8        9  3  7      4544201515 9 6 0 0    17.0   19.0
311 3495.792827 7.452E-27 4.862E-03.06000.147 1815.05760.750.000000          0 2 1          0 1 0  8  0  8        9  2  7      4544201515 9 6 0 0    51.0   57.0
311 3495.812298 2.573E-27 5.785E-05.05380.140  896.17120.750.000000          1 1 0          0 0 0  8  4  4        9  9  1      4544201515 9 6 0 0    17.0   19.0
311 3495.813360 1.627E-25 2.680E-03.05380.140  875.63200.75-.004500          0 3 0          0 0 0 10  3  7       10  4  6      4544231315 9 6 0 3    21.0   21.0
311 3495.993820 2.201E-27 4.509E-02.04680.131 2341.60920.750.000000          0 2 1          0 1 0 10  5  6       11  7  5      4533201515 9 6 0 0    21.0   23.0
311 3496.053440 2.529E-25 8.006E-04.05470.141  742.85320.75-.004200          1 1 0          0 0 0  9  0  9       10  3  8      4647031312 9 3 0 3    57.0   63.0
311 3496.053770 8.431E-26 8.007E-04.06150.141  742.85280.75-.004200          1 1 0          0 0 0  9  1  9       10  2  8      4677031312 4 3 0 3    19.0   21.0
311 3496.148526 9.225E-28 2.379E-02.04600.130 2388.95580.750.000000          1 2 0          0 1 0 10  5  5       11  8  4      4533201515 9 6 0 0    21.0   23.0
311 3496.235264 1.104E-28 1.089E-02.09580.192 2369.68520.750.000000          0 5 0          0 2 0  2  2  0        1  1  1      4644201513 9 6 0 0     5.0    3.0
311 3496.370840 6.493E-24 2.747E-03.07500.179  173.96730.75-.004500          0 3 0          0 0 0  4  2  3        4  3  2      4557231315 3 3 0 3    27.0   27.0
311 3496.410355 1.456E-28 1.144E-01.03020.110 3143.46920.750.000000          1 2 0          0 1 0 13 10  4       14 11  3      5533201415 9 6 0 0    27.0   29.0
311 3496.519483 2.625E-27 5.267E-05.04420.128 1178.10380.750.000000          1 1 0          0 0 0 12  2 11       12  5  8      4533201515 9 6 0 0    75.0   75.0
311 3496.528637 8.749E-28 5.268E-05.04510.129 1178.09460.750.000000          1 1 0          0 0 0 12  1 11       12  4  8      4533201515 9 6 0 0    25.0   25.0
311 3496.549084 1.125E-26 2.329E-02.05300.139 2075.37430.750.000000          0 2 1          0 1 0  9  3  7       10  5  6      4544201515 9 6 0 0    57.0   63.0
311 3496.607225 5.996E-27 1.144E-02.02590.105 2145.59610.750.000000          0 1 1          0 0 0 14  9  5       15 11  4      4533201515 9 6 0 0    87.0   93.0
